epoch,loss,accuracy
1,1.6036,0.4067
2,1.3088,0.4763
3,1.1913,0.4983
4,1.1167,0.5111
5,1.0633,0.5194
6,1.0225,0.5256
7,0.9903,0.5307
8,0.9641,0.5348
9,0.9435,0.5382
10,0.9270,0.5406
11,0.9132,0.5430
12,0.9026,0.5444
13,0.8933,0.5466
14,0.8867,0.5474
15,0.8802,0.5487
